title,rate,desc,tags,url
Blockly Update on TinkerCode,$197,"I'm developing an Arduino based block programming after integrating a few github repositories including ArduBlockly, BlocklyDuino, Blockly@rduino. The apps is using Google Blockly as a base code. It is written in HTML and Javascript. 

At the moment, i am looking for a developer to update the old Blockly Code in [login to view URL] ([login to view URL]) using the newest version of Google Bloc...","Arduino, Javascript, PHP, Python, Software Architecture",https://www.freelancer.com/projects/javascript/blockly-update-tinkercode/
linux expert needed to compile linux app to work on windows,$184,we need to compile a linux app to work on windows,"C Programming, C++ Programming, Linux, Python, Software Architecture",https://www.freelancer.com/projects/linux/linux-expert-needed-compile-linux/
Content Development on multiple topics,$5/hr,...developers who can produce content with zero grammatical errors. The content requirement will be sent on a daily basis. The word count of content requirements range from 300 words to 2000 words. The payment is flat INR 15p per word. The payment will be done on 20th - 25th of every month starting from this very Month. Only interested candidates must place,"Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/content-development-multiple-topics/
build an expert for an indicator on meta Trader 4,$132,I need you to build an expert for an indicator on meta Trader 4,"Metatrader, PHP",https://www.freelancer.com/projects/metatrader/build-expert-for-indicator-meta/
Add catering menu on our website & woocommerce so our customers can order online.,$142,"We currently have our website running people can make their personalized salads online and we want to add a new feature to our website so our customers can also order and pay online from our preset catering menu.

We want to do this without affecting our current  buying process.

We have the menu ready and pictures.","HTML, PHP, Website Design, WooCommerce, WordPress",https://www.freelancer.com/projects/php/add-catering-menu-our-website/
Android object detection project on Real time-1,$155,I am looking for Android developer who is able to implement object detection on Realtime,"Android, Deep Learning, Image Processing, Machine Learning (ML), OpenCV",https://www.freelancer.com/projects/machine-learning/android-object-detection-project-real-24393657/
Upgrade Discourse Forum hosted on an environment Azure,$195,"...currently have a discourse forum on version [login to view URL] +241 hosted on an environment in Azure and we would like to do the following:

1) upgrade version to latest version (currently set at [login to view URL]) 
- This cannot be done from the Discourse admin as the docker_manager (16ab881) needs to be upgraded and this fails on starting

2) migrate all user data","Azure, Cloud Computing, Javascript, OAuth, Software Architecture",https://www.freelancer.com/projects/azure/upgrade-discourse-forum-hosted/
Graphic Designer Needed to Create New Company Logo for use on Website & Social Media,$46,"I'm looking for a Graphic Designer to design a logo for a new Energy Consultancy company. The logo will be used for website, promotional materials and social media. Company name will be shared with the winning freelancer. 

Logo should be sleek, modern, fresh, creative, energetic.","Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",https://www.freelancer.com/projects/logo-design/graphic-designer-needed-create-new/
Small Project on ReactNative,$108,Small Project on ReactNative to be completed at the earliest. Looking for to hire an individual working on ReactNative.,"HTML, Mobile App Development, PHP, React Native, Website Design",https://www.freelancer.com/projects/php/small-project-reactnative/
Python project based on Spectrum sharing protocols for future cellular networks is required,$636,...and spectrum users are exploring and migrating toward much more flexible models for utilisation of spectrum in which spectrum is shared between multiple operators and accessed on a flexible and dynamic basis. The project requires to build a software in Python of a cellular network and first use it to evaluate and compare the benefits and costs of spectrum,"Algorithm, Java, Machine Learning (ML), Python, Software Architecture",https://www.freelancer.com/projects/python/python-project-based-spectrum-sharing/
i want a setup admin panel on aws server admin build in nodejs and database mongo db,$66,i want a setup admin panel on aws server admin build in nodejs and database mongo db,"Amazon Web Services, Angular.js, Express JS, node.js, NoSQL Couch & Mongo",https://www.freelancer.com/projects/nodejs/want-setup-admin-panel-aws/
Remove scribbles on a screenshot android,$12,You have to Remove scribbles on a screenshot android and I can see what is behind the scribbles.,"Android, Mobile App Development, Photo Editing, Photo Retouching, Photoshop",https://www.freelancer.com/projects/android/remove-scribbles-screenshot-android/
Simple habit web app to run on raspberry pi,$96,"...redone. It shouldn't be anything too hard and speed is important.

It basically just lights up the stars or not when you tap them. I want to run this on a raspberry pi or something and a touch screen mounted on the wall.

There are a few other projects as well that I'd love made if I can find the right person.

Check this link to see the mockup and I can",React.js,https://www.freelancer.com/projects/react-js/simple-habit-web-app-run/
"EARN WEEKLY: Write 50 300-word short articles PER WEEK, 2 writers needed (on-going)",$353,"...existing blog articles that have detailed information. You will distill them into 300-word summaries. Sources will be given to you from a spreadsheet.

All research is performed ""on page"" and using your own cultural knowledge. This gig does NOT require off-page research or SEO writing.

 To prove you are not a bot, reply with the words, ""I am interested","Article Writing, Blog Writing, Content Writing, Creative Writing, Ghostwriting",https://www.freelancer.com/projects/articles/earn-weekly-write-word-short/
website on WordPress I need to add payment gateway integration then build websites,$14/hr,I need some changes to an existing website. I need you to design and build my online store.,"Blog Install, Graphic Design, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/website-wordpress-need-add-payment/
NSD Service on Android,$343,I need an Android app. I would like it designed and built.,"Android, Mobile App Development",https://www.freelancer.com/projects/mobile-phone/nsd-service-android/
Implement new features on an existing Python Tkinter script,$37,"I need you to modify a script I have here. It's a script that make ROIs (rectangular regions) over an image (or video) and save its coordinates into INI file. In addition, I need to add a feature to the current image.

The base script is already done, so it's easy to understand the purpose of it all.

Here is the description of the job:

ROI CONFIGS

- Multi ROIs (vehicle, view, wash): s...","Python, User Interface Design",https://www.freelancer.com/projects/python/implement-new-features-existing-python/
Ruby on Rails and ReactJs developer,$19/hr,"Hi,

I am looking for a long term relationship with a seasoned Ruby on Rails developer.
Our full stack is K8, docker, ruby, rails, js, MySQL, Postgres, jQuery, React.
We are based in the US but looking to outsource to Eastern Europe, and Armenia.

Please include this code: abcd in your note to ensure you read the actual post.

You will be interviewed","Docker, Javascript, MySQL, Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-reactjs-developer/
i need someone to design and code my website on shopify (please read before bid),$539,"Hello my company Stick-Art is growing up and we need a website designer and someone that will code the design.
we have a website in Russia for the same company :
[login to view URL]

but we would like to have a new one in Israel i build already by myself a beta version : [login to view URL]
i need also someone to design a new one modern and easy website to new product o i am searching for an open ...","Graphic Design, HTML, PHP, Shopify, Website Design",https://www.freelancer.com/projects/website-design/need-someone-design-code-website/
Manage my wordpress site (on-going),$10/hr,"Hi, I am creating a new wordpress site, which will feature a new article / post every few days. I would like someone to help me manage the site, as well as help me edit my articles. Generally I will send the articles in an email. But you might also need to find suitable images. And other times, I might send you a voice recording for you to create the article from. 

Wordpress experience is a must,...","Article Writing, Editing, WordPress",https://www.freelancer.com/projects/wordpress/manage-wordpress-site-going/
Ruby on Rails LoadError,$121,"I need someone who fix load error ""cannot load such file -- image_processing/mini_magick"".","Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-loaderror/
Help printful print on demand store,$6/hr,I have a Shopify store and I just added printful I need someone to design shirts ongoing and upload them to printful store. Funny working quote tshirts mugs and hoodies.,"Graphic Design, Photoshop, Photoshop Design, T-Shirts, Website Design",https://www.freelancer.com/projects/graphic-design/help-printful-print-demand-store/
The attached file is the logo for the front. It's a PS4 gaming team. Just need a design to put on the back.,$20,"I need a simple design for the back of a shirt.

• The Seasons Gaming picture will be on the front of the shirt.

• YOUR design will be on the back of the shirt.

• The other pictures uploaded are examples of the simple designs I was looking for. Don't steal the pics please they are just examples.","Graphic Design, Logo Design",https://www.freelancer.com/contest/the-attached-file-is-the-logo-for-the-front-its-a-ps-gaming-team-just-need-a-design-to-put-on-the-back-1749015.html
Tasks by OpenGL on Openframeworks  platform -- 2,$20/hr,OpenGL on Openframeworks  platform,"C++ Programming, OpenGL",https://www.freelancer.com/projects/cplusplus-programming/tasks-opengl-openframeworks-platform/
create an app on zoho creator,$368,We need to develop an app on Zoho Creator platform for managing inventory issues of job worker,"HTML, Mobile App Development, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/php/create-app-zoho-creator/
Customization & Correction on WordPress & Woocommerce Site,$127,"...need some features added to our Wordpress/Woocommerce based website added on regular basis as the need arise.

Please only apply if you are exceptionally talented on both design and core code of wordpress/woocommerce because we expect work to be done of highest quality, done on time.

Newbies please excuse.  

The budget posted is just symbolic and the","CSS, HTML, PHP, WooCommerce, WordPress",https://www.freelancer.com/projects/wordpress/customization-correction-wordpress/
Need to write an Conference Paper On price prediction of bitcoin using Machine Learning,$27,I need you to write a research article.,Research Writing,https://www.freelancer.com/projects/research-writing/need-write-conference-paper-price/
Hello i need crystal or Ruby developer,$40,I want crystal or ruby developer for using my script. I now have installing script my server and this script work. I need now this script using php command. How can i using php command get data with this script ?,"Crystal Reports, PHP, Ruby, Ruby on Rails",https://www.freelancer.com/projects/php/hello-need-crystal-ruby-developer-24384563/
Represent me on a business project in USA,$2182,I need a freelancer to assist me on a business project in the USA. freelancer must be living any in the USA,"Customer Support, Data Entry, Finance, Project Management",https://www.freelancer.com/projects/data-entry/represent-business-project-usa/
I need crystal or Ruby Developer,$55,"i want crystal for youtube with php.
 I have work sytems with crystal language .i now need how i can get request this sytems with phpi want crystal for youtube with php.
 I have work sytems with crystal language .i now need how i can get request this sytems with php","Crystal Reports, Javascript, PHP, Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/need-crystal-ruby-developer/
Convert into kindle book compatible on all devices,$22,Hi I am an author. I want to make sure that my e book that includes a lot of pictures is compatible across all kindle devices.,"Amazon Kindle, eBooks",https://www.freelancer.com/projects/amazon-kindle/convert-into-kindle-book-compatible/
Allow several charities association to host their live Webinars on a wordpress,$529,"Hi,

I would like to know if someone can implement a sophisticated  live Webinar system on a wordpress.

The main function is:

Allow 3 charity association to log in on their personal space (each space has its own logo, detail information, ect)  in our Wordpress site  and implement a Live conference (with chat interaction) at the SAME TIME with their","HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/allow-several-charities-association-host/
"writing lyrics, singing and rapping in Korean on an instrumental provided by me",$188,"Hello, I am a producer and dj from Spain, I am working on a new project and I need someone capable of writing the lyrics of an instrumental provided by me, and also sing and rap those parts.

we are looking for something cool and fresh very bts group style with singing parts and rap.","Audio Services, Korean, Music, Voice Artist, Voice Talent",https://www.freelancer.com/projects/music/writing-lyrics-singing-rapping-korean/
INTEGRATE YOUTUBE DOWNLOADER ONTO A SCRIPT BUILT ON PHP (MVP),$29,I bought a script (Playtube) from code canyon... I need youtube video downloader integrated to the script,"HTML, Javascript, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/php/integrate-youtube-downloader-onto-script/
Need to give information on indian college,$2/hr,"need someone to give review based on your thinking, it's a short term one time task, be genuine and once your review will get verified you will be paid UPTO 100 INR through pa y, tm bid only if you agree","Content Writing, Research, Research Writing",https://www.freelancer.com/projects/research/need-give-information-indian-college/
I need you to fill on a spreadsheet with data.0,$3/hr,I need you to fill in a spreadsheet with data.,Excel,https://www.freelancer.com/projects/excel/need-you-fill-spreadsheet-with-24382608/
Need Node Js expert for a small 1-2 hours work will pay 50$ on completion,$235,"Hi all , 

 I need a Node JS expert for Just few hours work - maximum 1 hr to 2 hours only .  Explained in Screenshot ... 

Looking for immediate completion - can pay 50$ . 

Thank you .","Angular.js, Express JS, Javascript, node.js, NoSQL Couch & Mongo",https://www.freelancer.com/projects/nodejs/need-node-expert-for-small-24382199/
do as data entering on ms Excel with appropriate skills,$22/hr,"I have some work, in an Excel spreadsheet.",Excel,https://www.freelancer.com/projects/excel/data-entering-excel-with-appropriate/
Fix errors on wordpress website,$14,Fix wordpress error on my website. this need to be done now,"HTML, Javascript, PHP, Website Design, WordPress",https://www.freelancer.com/projects/html/fix-errors-wordpress-website/
Redirect account registration form on submit to a custom page in Shopify,$31,"I have added a custom account registration form to a page in Shopify. 
When the form is submitted, I want to redirect to a custom page, not the default page.
I have tried several methods using jQuery, without success.
The current script is redirecting to the custom page, but not capturing the customer registration details in the Shopify account.
I need help from someone experienced with Javascript...","HTML, Javascript, jQuery / Prototype, PHP, Shopify",https://www.freelancer.com/projects/javascript/redirect-account-registration-form/
Get 2 keywords on Nr 1-3 on Google (currently on pos. 8 & 12),$70,"I need an SEO specialist to get two high competitive keywords ranked between nr 1 - 3 on [login to view URL] You'll find the keywords in the attachment. 
Only white hat smart SEO, no need for on page optimization.
I need exceptionally good back links or other tactics to do so.

So whats you plan, when to see results ?","Anything Goes, Link Building, SEO",https://www.freelancer.com/projects/seo/get-keywords-google-currently-pos/
Build a Mobile App on React Native,$755,Build a mobile app like glassdoor on react native with a webapp. UI/UX will be provided.,React Native,https://www.freelancer.com/projects/react-native/build-mobile-app-react-native-24380876/
Creative Home Logo by Saad Shamsi For More Upate Follow me On Freelancer,$13/hr,I need a 3D model of something. Something Abhout for your home caring things,"3D Rendering, Supplier Sourcing, Video Services",https://www.freelancer.com/projects/supplier-sourcing/creative-home-logo-saad-shamsi/
I have a domain and hosting subscription for my blog on which i publish my short stories. Need support for building website.,$95,I need an existing website rebuilt. I need you to design and build my blog. The blog need to be in Marathi language.,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/have-domain-hosting-subscription-for/
Full-stack senior Ruby on Rails developer,$2386,"...applications using business-grade technologies using Ruby on Rails and React, updating apps with new versions of Rails, that enjoy unit testing, who are always looking for optimal performance and have an interest in providing comprehensive and high-quality solutions to customers.

- Using Ruby on Rails and React as a primary tools for developing ...","Git, Javascript, Ruby, Ruby on Rails, Website Design",https://www.freelancer.com/projects/ruby-on-rails/full-stack-senior-ruby-rails/
Web page allignment on blogger,$4/hr,"For this website -> [login to view URL]

I need someone can assist in understanding the content and help in web page allignment with site

Web page designer, theme implementation","Web Search, Website Management, Website Testing",https://www.freelancer.com/projects/web-search/web-page-allignment-blogger/
Rails layout creation start now,$20,"1)Budget:20$,please do not apply more than this budget.
You should have mimimum of 3+ years with rails.
Need to create layouts by copying html,css,js,images code from static site to rails layouts.
Code standards should be followed and make sure site is all replicated to rails layouts and no hard coding.
Omni auth+devise should follow flow and fix layouts as necessary","CSS, HTML, Javascript, Ruby on Rails, Website Design",https://www.freelancer.com/projects/ruby-on-rails/rails-layout-creation-start-now/
Video Editing Text on Moving 3D object template,$164,"...this is even possible, but I am looking for someone who can edit text on a moving object in a video clip. To clarify the text should fit on the object so that it does not looks like it was put on it afterwards.

For example a moving football in a video should have a hand written text on it. The text should not be in front of or behind the football but rather","After Effects, Video Editing, Video Production, Video Services, Videography",https://www.freelancer.com/projects/video-editing/video-editing-text-moving-object/
SQL Server database protection on client machine,$27,"I have a browser base offline application which is supposed to install on client machine isolatedly.
I don't want anybody to access and see my database schema and data.
Is there any way to restrict or protect the database from others?",".NET, Database Administration, Microsoft SQL Server, MySQL, SQL",https://www.freelancer.com/projects/microsoft-sql-server/sql-server-database-protection-client/
Animation Video of 1 minute to share on Whatsapp,$101,"Hi, We have started a new business of Wedding flower Garland's. I want to have a introductory video about our service. i.e How to order the garland & make payment with Background dialogue in Hindi Language etc.","Branding, Corporate Identity, Graphic Design, Logo Design, Website Design",https://www.freelancer.com/projects/corporate-identity/animation-video-minute-share-whatsapp/
Need an Android App which will generate Fantasy cricket Grand League teams based on few set of rules,$931,"Need an Android App which will generate Fantasy cricket Grand League teams based on few set of rules. The app should be suitable for all Fantasy cricket platforms.
Similar to [login to view URL]
We can have few technical discussions to close this project.","Android, Java, Mobile App Development, PHP, Software Architecture",https://www.freelancer.com/projects/android/need-android-app-which-will/
Publish Android app on Playstore,$15,I am looking to upload my app on Playstore. Anyone having Developer Account bid here. I don’t have account hence I am looking for someone who has an account and can upload on it.,Android,https://www.freelancer.com/projects/android/publish-android-app-playstore/
First tree on the moon!,$15,"I think it might be cool to see if we can nurture a tree on the moon. Maybe a Bonsai? Or maybe moss first?

Earth: soil from earth.
Air: compressed CO2 exhaust from ISS.
Fire: Heat & light from solar panels? Micro nuclear plant?
Water: Loop filtered irrigation and mist?
Catalyst: Waste fertilizer from ISS.

For an airtight 1m diam sphere half under","3D Modelling, 3D Rendering, C Programming, C# Programming, C++ Programming",https://www.freelancer.com/contest/first-tree-on-the-moon-1748796.html
Earn without investment on order basis.,$1588,"We are a manufacturing company of motor pumps and wet grinders from Coimbatore, Tamilnadu, India.  Looking for marketing persons or team, who can sell ...manufacturing company of motor pumps and wet grinders from Coimbatore, Tamilnadu, India.  Looking for marketing persons or team, who can sell our products and earn without investment, on order basis.","Advertising, Bulk Marketing, Internet Marketing, Marketing, Sales",https://www.freelancer.com/projects/internet-marketing/earn-without-investment-order-basis/
Build Web Site Based on Wordpress template,$191,"To build a new web site using Wordpress template. 

- To customize a template theme for a cloud software
- Estimated content populating work for around 10 pages

Good design sense and knowledge of cloud software site design is important.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/html/build-web-site-based-wordpress/
Corporate Website Development on Oracle Content & Experience Cloud,$737,"Hey there!

We are looking for an experienced Oracle Content & Experience cloud developer to assist us in setting up our corporate website on the platform. 

We have the wireframes, design files and style guide completed. For the most part the website consists of roughly 25 text only pages with limited inforgraphics and icons as well as:
- Contact us","Oracle, Oracle Database, Web Development",https://www.freelancer.com/projects/oracle-database/corporate-website-development-oracle/
Publish Android app on Playstore,$17,I am looking to upload my app on Playstore. Anyone having Developer Account bid here. I don't have account hence I am looking for someone who has an account and can upload on it.,"Android, Mobile App Development",https://www.freelancer.com/projects/mobile-phone/publish-android-app-playstore-24375348/
"need a single dedicated part time resource for typescript, JavaScript ,Springboot and microservices. Added advantage of experience on Microsoft bot framework and react js -- 3",$342,"We need a single dedicated part time resource for typescript, JavaScript ,Springboot and microservices. Added advantage of experience on Microsoft bot framework and react  js to give support on weekdays morning around 90 minutes IST 6.00 am to 8.00 am will provide 20000 per month and minimum 4+ years of experienced resource only eligible for the bid","Java, Java Spring, Software Architecture, Typescript",https://www.freelancer.com/projects/software-architecture/need-single-dedicated-part-time-24374975/
Need web designers for part time basis on lifetime,$75,need website designers for part time basis...salary 5000 to 6000/month..interested can bid,"Graphic Design, HTML, MySQL, PHP",https://www.freelancer.com/projects/html/need-web-designers-for-part/
Looking for a fullstack Clojure developer - on-going position,$21/hr,"We are looking for a fullstack Clojure developer for our start-up project.
Only apply if you are experiences in Clojure development.
Put the name of Clojure/Clojure script framework you have experienced with and if not your proposal will be declined.","Clojure, Java, Javascript, React.js, Software Architecture",https://www.freelancer.com/projects/java/looking-for-fullstack-clojure-developer/
Legal opinion on Utility token,$438,"We have an ProximaX Sirius Moisaic token and we want a legal opinion to ensure it's a utility cryptocurrency. Please review a whitepaper and edit if required to pass HOWEY Test.

Please don't bid if you are inexperienced with this task.","Blockchain, Corporate Identity, Legal, Legal Research, Legal Writing",https://www.freelancer.com/projects/blockchain/legal-opinion-utility-token/
I need software about transaction on Blockchain,$14922,"I want you to make software for transactions that work in the blockchain.
This is what I want you to make.
[login to view URL]
Take a look at this video and analyze it.
The conditions are:
First, I'll pay 100 dollars as a contract fee.
And let me try the software first.
If it works, I will pay you the amount you want in the payment method you want.
The skills required for this
Blockchain, bit...","Bitcoin, Blockchain, Database Programming, Software Architecture, Software Development",https://www.freelancer.com/projects/database-programming/need-software-about-transaction/
Ruby on Rails Spree Ecommerce Marketplace,$128,"I need a rails engineer whos experience with spree ecommerce marketplace. and stripe connect.
I also need chart.js. to implemented for a revenue chart for our vendors to see weekly charts.
I am a engineer so i know the level of complexity. of this job and it should not be difficult for a experience developer.

Your rating will be determined base off","Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-spree-ecommerce-marketplace/
post writing on Amazon,$26,I'm a small business owner and I'm looking for some copy writer for my product and service in Amazon. Hit me up for more information if you need this easy job. Thank you in advance for your assistance and we look forward to hearing from you.,"Article Writing, Content Writing, Copywriting, Ghostwriting, Product Descriptions",https://www.freelancer.com/projects/articles/post-writing-amazon/
Data Entry on Websites & Similar Tasks -- 2,$2/hr,"Hi I have a few variety tasks which require daily data entry.
All instructions will be provided. 
Would be good if you have really good English and grammar and ideally work within Aus Time Zone.","Data Entry, Data Processing, Powerpoint, Virtual Assistant, Web Search",https://www.freelancer.com/projects/data-entry/data-entry-websites-similar-tasks-24373523/
Corona Delease Chart Page Add on WP,$169,"I want to make corona chart site and it will useful for many people.
I need to a freelancer that have 10 years experiences and English excellent for that.
skills: javascript, html, css, wp plugin, php
who can help me?","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/wordpress/corona-delease-chart-page-add/
data entry on going wokr,$5/hr,"person to do data entry 
on going work 
with good   english 
to start now","Data Entry, Virtual Assistant",https://www.freelancer.com/projects/data-entry/data-entry-going-wokr/
I have done a project on importance of Free fire game,$3/hr,I need someone to copy information from some websites.,"Internet Research, Research",https://www.freelancer.com/projects/research/have-done-project-importance-free/
Editing on photos,$14,Looking who can edit photographer.. make softness nd brighter nd make it beautiful nd glamour...,"Graphic Design, Photo Editing, Photography, Photoshop, Photoshop Design",https://www.freelancer.com/projects/photoshop/editing-photos-24372037/
Ruby Expert to Troubheshoot our Simple Heroku-hosted Custom Shopify App,$10/hr,"We have a simple shopify app hosted on heroku that adjusts product inventory based on certain criteria. I need someone to troubleshoot a bug we found recently. 

If you're an expert with shopify & ruby, please bid. 

Write ""READ"" on top of your bid so that I know you're not a bot.

Thank you.","Ruby, Ruby on Rails, Shopify",https://www.freelancer.com/projects/ruby-on-rails/ruby-expert-troubheshoot-our-simple/
"Need SEO Expert for technical, on-page, and strategic SEO",$301,"Seeking experie...technical SEO to improve site ranking potential
- Implement on-page SEO changes to improve page rankings
- Analyze, measure, and report on changes and recommendations to improve rankings

Must have:
- Experience working with SEMRush
- Experience working in a corporate environment
- Experience working on sites with at least 100+ pages","Internet Marketing, Link Building, Marketing, Search Engine Marketing, SEO",https://www.freelancer.com/projects/seo/need-seo-expert-for-technical-24370320/
"Need SEO Expert for technical, on-page, and strategic SEO",$307,"Seeking an exp...technical SEO to improve site ranking potential
- Implement on-page SEO changes to improve page rankings
- Analyze, measure, and report on changes and recommendations to improve rankings

Must have:
- Experience working with SEMRush
- Experience working in a corporate environment
- Experience working on sites with at least 100+ pages","Internet Marketing, Link Building, Marketing, Search Engine Marketing, SEO",https://www.freelancer.com/projects/seo/need-seo-expert-for-technical-24370263/
Build a website for services on Amazon FBA etc,$510,"We want to be an Amazon Provider in Mexico and USA, we want to prepare FBA merchandise for our clientes outside Mexico and inside Mexico to give them services and prepare their products, advertising, accountability, support, etc.. 

example this page from other provider...      [login to view URL]
and this other that is a better page   [login to view URL]

We already have a WIX account
our page......","eCommerce, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/build-website-for-services-amazon/
someone for review on our website,$114,Hello guys we need someone who can record video and talk about our website and project and review on our services,"Explainer Videos, Social Video Marketing, Video Production, Video Services",https://www.freelancer.com/projects/video-production/someone-for-review-our-website/
Assist with seedbox settings configuration on Linux server (Ubuntu box),$36,I required assistance with the download client configuration for rTorrent using Sonarr and Radarr,"Apache, GitHub, Linux, MySQL, PHP",https://www.freelancer.com/projects/apache/assist-with-seedbox-settings/
Add a Button on right corner of bottom on ionic app and have to link one module from my existing android app,$4/hr,i need to do some modifications in IONIC 3 APP FOR WOOCOMMERCE,"Android, Mobile App Development",https://www.freelancer.com/projects/mobile-phone/add-button-right-corner-bottom/
get product posts to work on wowonder in groups and pages,$28,"Currently the product posting function allows posting a product to the marketplace as a post on main timeline. I want the ability for someone to post a product from a group or page, and have it show in the group or page using group_id and page_id if not null","HTML, Javascript, PHP, Software Architecture",https://www.freelancer.com/projects/php/get-product-posts-work-wowonder/
Mobile Application Developer on Monthly basis,$391,"Android developer, preferably with excellent knowledge of PHP MySQL also

For development of Mobile Applications

Daily 8 hours minimum for at least 22 days a month","Android, Mobile App Development, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/android/mobile-application-developer-monthly/
Onpage SEO on Forum web site,$116,I have a forum web site [login to view URL] that I need some onpage SEO done on.,"Internet Marketing, Link Building, Marketing, SEO",https://www.freelancer.com/projects/seo/onpage-seo-forum-web-site/
Work on businessmodel and build app and a website,$1088,"...bring people looking for a professional and professionals looking for a new project together. I live on a small island group and i like to make this work for the people living and working on this island.

The business model must be so that both groups keep on returning to the platform if they have a job to do or looking for a job.  I need a professional","Business Plans, Financial Research, iPhone, Mobile App Development, Website Design",https://www.freelancer.com/projects/website-design/work-businessmodel-build-app-website/
Looking for a pre-built  enterprise intranet solution (for 150-200 employees) to be implemented on web+iOS+Android,$150,"Hi Creative People,
I am looking for a pre-built  enterprise intranet solution (for 150-200 employees) to be implemented on web+iOS+Android that you can customize a little bit for me, having following features:

-NEWS:
-FORUM:
-CHATS:
-APPLICATIONS:
-DOCUMENTS:
-GROUPS --} TEAMS--} USERS
-3 LAYERS OF ADMINS (SUPER ADMIN , GROUP ADMINS, TEAM ADMINS)","Android, iOS Development, iPhone, Mobile App Development, Website Design",https://www.freelancer.com/projects/android/looking-for-pre-built-enterprise/
Setup and Install Wordpress Blog and small Changes on Wpress Website,$28,"Hi !

Blog in Wpress and small changes on Wpress website needed. Also insert inbound Links, links and symbols at wpress website.

Kind regards,
Bernhard","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/setup-install-wordpress-blog-small/
Create small marketplace from scratch,$159,"Hello,

I need develop a small marketplace form scratch with ruby or laravel.

I have wireframe homepage , product page, vendeur shop page.","HTML, Javascript, Laravel, PHP, Ruby on Rails",https://www.freelancer.com/projects/php/create-small-marketplace-from-scratch/
I want to create a new ftp user on my server,$113,"I am looking for a great devOps who can believe.
I have one problem for creating a new ftp user.

Main goal:
New user must access on only own project folder.
New user can't access on other folders(Read&Write, etc).","DevOps, Server, Ubuntu",https://www.freelancer.com/projects/ubuntu/want-create-new-ftp-user/
Custom field on Wix product page,$538,...trophy/award they want. Then if they choose to add engraving then they can type their text and the price of the product changes depending on how many lines/characters are typed. There are different costs on this depending on the product. I also need to add an upload section for every product if they wish to add own art work. Something like the image attached,"CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/php/custom-field-wix-product-page/
Rest API on PHP for UNITY application,$189,"I have UNITY app for Android,IOS and WEB. Need to implement user authentication with email and mobile OTP , file storage for user, and other stuff as mentioned in attached document. Need someone to build REST API in PHP along with back-end user management. Also need to setup razorpay payment gateway.","MySQL, PHP, RESTful API, Unity 3D",https://www.freelancer.com/projects/mysql/rest-api-php-for-unity/
Ghost writer required to write 30k word Ebook on hemp seed,$388,"Hi, I’m looking for a Ghost writer to produce a 30k word ebook on the benefits of hemp seed, the topic will need to be well researched by yourself and plagiarism free. The format will need to be in ebook.","Article Writing, Book Writing, eBooks, Ghostwriting, Research",https://www.freelancer.com/projects/ebooks/ghost-writer-required-write-word/
need a very fast ghostwriter to write fantasy fiction 70k words. Payment of milestone starts on end of March,$3457,need a very fast ghostwriter to write fantasy fiction 70k words. Payment of milestone starts on end of March,"Book Writing, Creative Writing, Fiction, Ghostwriting, Romance Writing",https://www.freelancer.com/projects/fiction/need-very-fast-ghostwriter-write/
i need to develop app on diary manufacturing company,$117,I need an Android app. I would like it designed and built.,"Android, Mobile App Development",https://www.freelancer.com/projects/android/need-develop-app-diary-manufacturing/
Help post deals on popular USA deal sites -- 2,$193,"I need someone who has good account(s) on popular deal sites in USA, like slickdeals, dealplus, dealmoon, dealnews etc, to help me post products deal info there.","Digital Marketing, Internet Marketing, Social Media Marketing",https://www.freelancer.com/projects/digital-marketing/help-post-deals-popular-usa-24366518/
Help post deals on popular USA deal sites,$110,"I need someone who has good account(s) on popular deal sites in USA, like slickdeals, dealplus, dealmoon, dealnews etc, to help me post products deal info there.","Digital Marketing, Internet Marketing, Social Media Marketing",https://www.freelancer.com/projects/digital-marketing/help-post-deals-popular-usa/
a report on the survey,$12,I need you to write a report for something.,Report Writing,https://www.freelancer.com/projects/report-writing/report-the-survey/
